state,avg_food_cpi
Johor,168.93
Kedah,143.87
Kelantan,146.07
Melaka,159.07
Negeri Sembilan,158.83
Pahang,158.67
Perak,148.03
Perlis,140.5
Pulau Pinang,166.07
Sabah,140.9
Sarawak,150.37
Selangor,173.47
Terengganu,148.6
W.P. Kuala Lumpur,160.13
W.P. Labuan,139.93
W.P. Putrajaya,179.23
